ftn_game_id,nflverse_game_id,season,week,ftn_play_id,nflverse_play_id,starting_hash,qb_location,n_offense_backfield,n_defense_box,is_no_huddle,is_motion,is_play_action,is_screen_pass,is_rpo,is_trick_play,is_qb_out_of_pocket,is_interception_worthy,is_throw_away,read_thrown,is_catchable_ball,is_contested_ball,is_created_reception,is_drop,is_qb_sneak,n_blitzers,n_pass_rushers,is_qb_fault_sack,date_pulled
6457,2024_01_CAR_NO,2024,1,1059432,3173,L,P,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059433,3202,L,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059434,3224,L,U,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059435,3249,L,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059436,3291,L,P,2,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059437,3322,R,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059438,3344,L,P,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059439,3366,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059440,3386,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059441,3416,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059442,3439,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059443,3461,R,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059444,3481,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059445,3506,L,U,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059446,3531,R,U,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059447,3561,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059448,3576,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059449,3600,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SD,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059450,3634,L,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059451,3659,R,P,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059452,3681,M,S,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059453,3715,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059454,3745,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059455,3775,R,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059456,3798,R,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059457,3823,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059458,3846,L,S,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,4,8,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059459,3869,L,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059460,3907,R,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059461,3929,R,P,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059462,3951,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059463,3981,L,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059464,4008,R,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059465,4031,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059466,4054,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059467,4086,L,U,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059468,4108,M,U,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059469,4131,M,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059470,4153,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059471,4172,L,P,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059472,4194,L,P,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059473,4227,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059474,4250,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059475,4280,L,P,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6457,2024_01_CAR_NO,2024,1,1059476,4302,R,P,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059477,42,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059478,59,M,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059479,81,L,U,1,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,5,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059480,106,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059481,130,L,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,TRUE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059482,153,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059483,195,M,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059484,222,R,U,2,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059485,242,M,S,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059486,288,L,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059487,310,L,U,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059488,335,R,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059489,368,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059490,390,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059491,412,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059492,441,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059493,461,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059494,496,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059495,534,R,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059496,556,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059497,586,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059498,620,R,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059499,645,R,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059500,667,R,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059501,690,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059502,705,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059503,735,R,U,1,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059504,762,M,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059505,784,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059506,809,M,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059507,832,M,S,2,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,TRUE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059508,867,M,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059509,892,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059510,916,L,S,0,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059511,941,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059512,985,L,S,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059513,1022,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059514,1047,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059515,1070,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059516,1090,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059517,1119,R,U,2,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059518,1149,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059519,1173,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059520,1195,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059521,1220,L,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059522,1242,R,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059523,1267,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059524,1297,R,S,1,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059525,1322,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059526,1344,L,S,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059527,1369,L,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,3,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059528,1395,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059529,1410,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059530,1434,M,U,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059531,1456,L,U,1,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059532,1479,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6458,2024_01_MIN_NYG,2024,1,1059533,1509,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
